,Name,Website,Categories
99,Massachusetts Mutual Life,https://www.massmutual.com/,Fortune 500
100,Northrop Grumman,https://www.northropgrumman.com/,Fortune 500
101,3M,https://www.3m.com/,Fortune 500
102,Travelers,https://www.travelers.com/,Fortune 500
103,Arrow Electronics,https://www.arrow.com/,Fortune 500
104,Honeywell International,https://www.honeywell.com/,Fortune 500
105,Dollar General,https://www.dollargeneral.com/,Fortune 500
106,Qualcomm,https://www.qualcomm.com/,Fortune 500
107,Capital One Financial,https://www.capitalone.com/,Fortune 500
108,TD Synnex,https://www.tdsynnex.com/,Fortune 500
109,Philip Morris InternationÃ©,https://www.pmi.com/,Fortune 500
110,World Fuel Services,https://www.wfscorp.com/,Fortune 500
111,Performance Food Group,https://www.pfgc.com/,Fortune 500
112,Delta Air Lines,https://www.delta.com/,Fortune 500
113,American Airlines Group,https://www.aa.com/,Fortune 500
114,Netflix,https://www.netflix.com/,Fortune 500
115,Paramount Global,https://www.paramount.com/,Fortune 500
116,US Foods Holding,https://www.usfoods.com/,Fortune 500
117,Danaher,https://www.danaher.com/,Fortune 500
118,Jabil,https://www.jabil.com/,Fortune 500
119,Starbucks,https://www.starbucks.com/,Fortune 500
120,Mondelez International,https://www.mondelezinternational.com/,Fortune 500
121,EliLilly,https://www.lilly.com/,Fortune 500
122,Hewlett Packard Enterpri,https://www.hpe.com/,Fortune 500
123,D.R. Horton,https://www.drhorton.com/,Fortune 500
124,Molina Healthcare,http://www.molinahealthcare.com/,Fortune 500
125,CBRE Group,https://www.cbre.com/,Fortune 500
126,Micron Technology,https://www.micron.com/,Fortune 500
127,Broadcom,https://www.broadcom.com/,Fortune 500
128,Gilead Sciences,https://www.gilead.com/,Fortune 500
129,PBF Energy,https://www.pbfenergy.com/,Fortune 500
130,Lennar,https://www.lennar.com/,Fortune 500
131,United Natural Foods,https://www.unfi.com/,Fortune 500
132,NRG Energy,https://www.nrg.com/,Fortune 500
133,Nvidia,https://www.nvidia.com/,Fortune 500
134,Occidental Petroleum,https://www.oxy.com/,Fortune 500
135,Salesforce,https://www.salesforce.com/,Fortune 500
136,Dollar Tree,https://www.dollartree.com/,Fortune 500
137,KKR,https://www.kkr.com/,Fortune 500
138,Kraft Heinz,https://www.kraftheinzcompany.com/,Fortune 500
139,Amgen,https://www.amgen.com/,Fortune 500
140,AutoNation,https://www.autonation.com/,Fortune 500
141,Penske Automotive Group,https://www.penskeautomotive.com/,Fortune 500
142,PayPal Holdings,https://www.paypal.com/,Fortune 500
143,Macy's,https://www.macys.com/,Fortune 500
144,Duke Energy,https://www.duke-energy.com/,Fortune 500
145,United Airlines Holdings,https://ir.united.com/,Fortune 500
146,Visa,https://www.visa.com/,Fortune 500
147,Rite Aid,https://www.riteaid.com/,Fortune 500
148,Cummins,https://www.cummins.com/,Fortune 500
149,U.S. Bancorp,https://www.usbank.com/,Fortune 500
150,Paccar,https://www.paccar.com/,Fortune 500
151,McDonald's,https://www.mcdonalds.com/,Fortune 500
152,Southern,https://www.southernrailway.com/,Fortune 500
153,C.H. Robinson Worldwide,https://www.chrobinson.com/,Fortune 500
154,Truist Financial,https://www.truist.com/,Fortune 500
155,Applied Materials,https://www.appliedmaterials.com/,Fortune 500
156,Freeport-McMoRan,https://www.fcx.com/,Fortune 500
157,Lithia Motors,https://www.lithia.com/,Fortune 500
158,Blackstone,https://www.blackstone.com/,Fortune 500
159,Hartford Financial Services Group,https://www.thehartford.com/,Fortune 500
160,Aflac,https://www.aflac.com/,Fortune 500
161,Whirlpool,https://www.whirlpoolindia.com/,Fortune 500
162,Union Pacific,https://www.up.com/,Fortune 500
163,International Paper,https://www.internationalpaper.com/,Fortune 500
164,AltriaGroup,https://www.altria.com/,Fortune 500
165,CDW,https://www.cdw.com/,Fortune 500
166,ManpowerGroup,https://www.manpowergroup.com/,Fortune 500
167,PG&E,https://www.pgecorp.com/,Fortune 500
168,Carrier Global,https://www.corporate.carrier.com/,Fortune 500
169,Baker Hughes,https://www.bakerhughes.com/,Fortune 500
170,Cleveland-Cliffs,https://www.clevelandcliffs.com/,Fortune 500
171,United States Steel,https://www.ussteel.com/,Fortune 500
172,Becton Dickinson,https://www.bd.com/,Fortune 500
173,CarMax,https://www.carmax.com/,Fortune 500
174,Sherwin-Williams,https://www.sherwin-williams.com/,Fortune 500
175,Builders FirstSource,https://www.bldr.com/,Fortune 500
176,Marsh & McLennan,https://www.marsh.com/,Fortune 500
177,PNC Financial Services,https://www.pnc.com/en/personal-banking.html,Fortune 500
178,Lumen Technologies,https://www.lumen.com/,Fortune 500
179,Avnet,https://www.avnet.com/,Fortune 500
180,Tenet Healthcare,https://www.tenethealth.com/,Fortune 500
181,Kimberly-Clark,https://www.kimberly-clark.com/,Fortune 500
182,Kohl's,https://www.kohls.com/,Fortune 500
183,BlackRock,https://www.blackrock.com/,Fortune 500
184,Jones Lang LaSalle,https://www.us.jll.com/,Fortune 500
185,Lear,https://www.lear.com/,Fortune 500
186,Lincoln National,https://www.lincolnfinancial.com/,Fortune 500
187,Charles Schwab,https://www.schwab.com/,Fortune 500
188,Ross Stores,https://www.rossstores.com/,Fortune 500
189,Mastercard,https://www.mastercard.us/,Fortune 500
190,Genuine Parts,https://www.genpt.com/,Fortune 500
191,WestRock,https://www.westrock.com/,Fortune 500
192,EOG Resources,https://www.eogresources.com/,Fortune 500
193,goanizant Technology,https://www.cognizant.com/,Fortune 500
194,Moderna,https://www.modernatx.com/,Fortune 500
195,Steel Dynamics,https://stld.steeldynamics.com/,Fortune 500
196,HF Sinclair,https://www.hfsinclair.com/,Fortune 500
197,Texas Instruments,https://www.ti.com/,Fortune 500
198,Emerson Electric,https://www.emerson.com/,Fortune 500
199,WESCO International,https://www.wesco.com/,Fortune 500
200,General Mills,https://www.generalmills.com/,Fortune 500
201,Tenneco,https://www.tenneco.com/,Fortune 500
202,Waste Management,https://gwcnweb.org/,Fortune 500
203,Viatris,https://www.viatris.com/,Fortune 500
204,DISH Network,https://www.dish.com/,Fortune 500
205,L3Harris Technologies,https://www.l3harris.com/,Fortune 500
206,DXC Technology,https://dxc.com/,Fortune 500
207,Block,https://www.block.xyz/,Fortune 500
208,Goodyear Tire & Rubber,https://www.goodyear.com/,Fortune 500
209,Uber Technologies,https://www.uber.com/,Fortune 500
210,Colgate-Palmolive,https://www.colgatepalmolive.com/,Fortune 500
211,Stanley Black & Decker,https://www.stanleyblackanddecker.com/,Fortune 500
212,DuPont,https://www.dupont.com/,Fortune 500
213,Stryker,https://www.stryker.com/,Fortune 500
214,NextEra Energy,https://www.nexteraenergy.com/,Fortune 500
215,Targa Resources,https://www.targaresources.com/,Fortune 500
216,Western Digital,https://www.westerndigital.com/,Fortune 500
217,PPG Industries,https://www.ppg.com/,Fortune 500
218,American Electric Power,https://www.aep.com/,Fortune 500
219,Gap,https://www.gap.com/,Fortune 500
220,BJ's Wholesale Club,https://www.bjs.com/,Fortune 500
221,Reinsurance Group of,https://www.rgare.com/,Fortune 500
222,Kinder Morgan,https://www.kindermorgan.com/,Fortune 500
223,Oneok,https://www.oneok.com/,Fortune 500
224,Expeditors Intl. of Washington,https://www.expeditors.com/,Fortune 500
225,Advanced Micro Devices,https://www.amd.com/,Fortune 500
226,Fiserv,https://www.fiserv.com/,Fortune 500
227,EstÃ©e Lauder,https://www.elcompanies.com/,Fortune 500
228,Bank of New York Mellon,https://www.bnymellon.com/,Fortune 500
229,Laboratory Corp. of America,https://www.labcorp.com/,Fortune 500
230,Regeneron Pharmaceuticals,https://www.regeneron.com/,Fortune 500
231,Land O'Lakes,https://www.landolakesinc.com/,Fortune 500
232,Cheniere Energy,https://www.cheniere.com/,Fortune 500
233,Southwest Airlines,https://www.southwest.com/,Fortune 500
234,Adobe,https://www.adobe.com/,Fortune 500
235,Synchrony Financial,https://www.synchrony.com/,Fortune 500
236,Corteva,https://www.corteva.com/,Fortune 500
237,Fidelity National Financial,https://fnf.com/,Fortune 500
238,DTEEnergy,https://www.newlook.dteenergy.com/,Fortune 500
239,Murphy USA,https://www.murphyusa.com/,Fortune 500
240,Halliburton,https://www.halliburton.com/,Fortune 500
241,Automatic Data Processing,https://www.adp.com/,Fortune 500
242,Edison International,https://www.edison.com/,Fortune 500
243,BorgWarner,https://www.borgwarner.com/,Fortune 500
244,Nordstrom,https://www.nordstrom.com/,Fortune 500
245,Loews,https://loews.com/,Fortune 500
246,Guardian Life Ins. Co. of America,https://www.guardianlife.com/,Fortune 500
247,Pioneer Natural Resources,https://www.pxd.com/,Fortune 500
248,AutoZone,https://www.autozone.com/,Fortune 500
249,Lam Research,https://www.lamresearch.com/,Fortune 500
250,American Family Insurance Group,https://www.amfam.com/,Fortune 500
251,Illinois Tool Works,https://www.itw.com/,Fortune 500
252,Parker-Hannifin,https://www.parker.com/,Fortune 500
253,Otis Worldwide,https://www.otis.com/,Fortune 500
254,Omnicom Group,https://www.omnicomgroup.com/,Fortune 500
255,Principal Financial,https://www.principal.com/,Fortune 500
256,Dominion Energy,https://www.dominionenergy.com/,Fortune 500
257,Kellogg,https://www.kelloggs.com/,Fortune 500
258,Fluor,https://www.fluor.com/,Fortune 500
259,AECOM,https://aecom.com/,Fortune 500
260,Reliance Steel & Aluminum,https://www.rsac.com/,Fortune 500
261,Jacobs Engineering Group,https://www.jacobs.com/,Fortune 500
262,Corning,https://www.corning.com/,Fortune 500
263,Farmers Insurance Exchange,https://www.farmers.com/,Fortune 500
264,Qurate Retail,https://www.qurateretailgroup.com/,Fortune 500
265,Pacific Life,https://www.pacificlife.com/,Fortune 500
266,PulteGroup,https://www.pultegroupinc.com/,Fortune 500
267,Fidelity National Information,https://www.fisglobal.com/,Fortune 500
268,Services,,Fortune 500
269,1QVIA Holdings,https://www.iqvia.com/,Fortune 500
270,Marriott International,https://www.marriott.com/,Fortune 500
271,Berry Global Group,https://www.berryglobal.com/,Fortune 500
272,Ball,https://www.ball.com/,Fortune 500
273,Group 1 Automotive,https://www.group1auto.com/,Fortune 500
274,Leidos Holdings,https://www.leidos.com/,Fortune 500
275,Wayfair,https://www.wayfair.com/,Fortune 500
276,Consolidated Edison,https://www.coned.com/,Fortune 500
277,Ameriprise Financial,https://www.ameriprise.com/,Fortune 500
278,Xcel Energy,https://my.xcelenergy.com/,Fortune 500
279,O'Reilly Automotive,https://www.oreillyauto.com/,Fortune 500
280,Global Partners,https://www.globalp.com/,Fortune 500
281,Discover Financial Services,https://www.discover.com/,Fortune 500
282,Rocket Companies,https://www.rocketcompanies.com/,Fortune 500
283,LKQ,https://www.lkqcorp.com/,Fortune 500
284,W.W. Grainger,https://www.grainger.com/,Fortune 500
285,Quanta Services,https://www.quantaservices.com/,Fortune 500
286,CrownHoldings,https://www.crowncork.com/,Fortune 500
287,Fox,https://www.foxnews.com/,Fortune 500
288,Sempra,https://www.sempra.com/,Fortune 500
289,Markel,https://www.markel.com/,Fortune 500
290,Carvana,https://www.carvana.com/,Fortune 500
291,XPO Logistics,https://www.xpo.com/,Fortune 500
292,Baxter International,https://www.baxter.com/,Fortune 500
293,Ecolab,https://www.ecolab.com/,Fortune 500
294,Tractor Supply,https://www.tractorsupply.com/,Fortune 500
295,The Andersons,https://www.andersonsinc.com/,Fortune 500
296,Keurig Dr Pepper,https://www.keurigdrpepper.com/,Fortune 500
297,Universal Health Services,https://uhs.com/,Fortune 500
298,CSX,https://www.csx.com/,Fortune 500
299,Henry Schein,https://www.henryschein.com/,Fortune 500
300,Sonic Automotive,https://www.sonicautomotive.com/,Fortune 500
301,eBay,https://www.ebay.com/,Fortune 500
302,Textron,https://www.textron.com/,Fortune 500
303,Jones Financial (Edward Jones),https://www.edwardjones.com/,Fortune 500
304,Community Health Systems,https://www.chs.net/,Fortune 500
305,Mosaic,https://www.mosaicco.com/,Fortune 500
306,Thor Industries,https://www.thorindustries.com/,Fortune 500
307,Dick's Sporting Goods,https://www.dickssportinggoods.com/,Fortune 500
308,Newmont,https://newmont.com/,Fortune 500
309,Devon Energy,https://www.devonenergy.com/,Fortune 500
310,Warner Bros. Discovery,https://wbd.com/,Fortune 500
311,J.B. Hunt Transport Services,https://www.jbhunt.com/,Fortune 500
312,Alcoa,https://www.alcoa.com/,Fortune 500
313,Peter Kiewit Sonsâ€™,https://www.kiewit.com/,Fortune 500
314,Aramark,https://www.aramark.com/,Fortune 500
315,Vistra,https://www.vistra.com/,Fortune 500
316,State Street,https://www.statestreet.com/,Fortune 500
317,Unum Group,https://www.unum.com/,Fortune 500
318,Alleghany,https://www.alleghany.com/,Fortune 500
319,Boston Scientific,https://www.bostonscientific.com/,Fortune 500
320,Westlake,https://www.westlake.com/,Fortune 500
321,Entergy,https://www.entergy.com/,Fortune 500
322,International Flavors & Fragrances,https://www.iff.com/,Fortune 500
323,DaVita,https://www.davita.com/,Fortune 500
324,Mutual of Omaha Insurance,https://www.mutualofomaha.com/,Fortune 500
325,Assurant,https://www.libertymedia.com/,Fortune 500
326,Liberty Media,https://www.libertymedia.com/,Fortune 500
327,Hormel Foods,https://www.hormelfoods.com/,Fortune 500
328,Icahn Enterprises,https://www.ielp.com/,Fortune 500
329,Republic Services,https://www.republicservices.com/,Fortune 500
330,Mohawk Industries,https://mohawkind.com/,Fortune 500
331,Conagra Brands,https://www.conagrabrands.com/,Fortune 500
332,Norfolk Southern,http://www.nscorp.com/,Fortune 500
333,AES,https://www.aes.com/,Fortune 500
334,AGCO,https://www.agcocorp.com/,Fortune 500
335,Caesars Entertainment,https://www.caesars.com/,Fortune 500
336,Equitable Holdings,https://equitableholdings.com/,Fortune 500
337,Advance Auto Parts,https://shop.advanceautoparts.com/,Fortune 500
338,Biogen,https://www.biogen.com/,Fortune 500
339,Auto-Owners Insurance,http://www.auto-owners.com/,Fortune 500
340,Booking Holdings,https://www.bookingholdings.com/,Fortune 500
341,Amphenol,https://amphenol.com/,Fortune 500
342,Quest Diagnostics,https://www.questdiagnostics.com/,Fortune 500
343,FirstEnergy,https://firstenergycorp.com//,Fortune 500
344,DCP Midstream,https://www.dcpmidstream.com/,Fortune 500
345,Ally Financial,https://firstenergycorp.com/,Fortune 500
346,Delek US Holdings,https://www.delekus.com/,Fortune 500
347,Williams,https://www.williamsf1.com/,Fortune 500
348,Newell Brands,https://www.newellbrands.com/,Fortune 500
349,Eastman Chemical,https://www.eastman.com/,Fortune 500
350,Air Products & Chemicals,https://www.airproducts.com/,Fortune 500
351,Thrivent Financial for,https://www.thrivent.com/,Fortune 500
352,Molson Coors Beverage,https://www.molsoncoors.com/,Fortune 500
353,Interpublic Group,https://www.interpublic.com/,Fortune 500
354,Weyerhaeuser,https://www.weyerhaeuser.com/,Fortune 500
355,Altice USA,https://www.alticeusa.com/,Fortune 500
356,Raymond James Financial,https://www.raymondjames.com/,Fortune 500
357,EMCOR Group,https://www.emcorgroup.com/,Fortune 500
358,Eversource Energy,https://www.eversource.com/,Fortune 500
359,Yum China Holdings,https://ir.yumchina.com/,Fortune 500
360,Asbury Automotive Group,https://www.asburyauto.com/,Fortune 500
361,Owens & Minor,https://www.owens.edu/,Fortune 500
362,Public Service Enterprise Group,https://landing.pseg.com/,Fortune 500
363,United Rentals,https://www.unitedrentals.com/,Fortune 500
364,MGM Resorts International,https://www.mgmresorts.com/,Fortune 500
365,Ryder System,https://www.ryder.com/,Fortune 500
366,Intuit,https://www.intuit.com/,Fortune 500
367,Cincinnati Financial,https://www.cinfin.com/,Fortune 500
368,Erie Insurance Group,https://www.erieinsurance.com/,Fortune 500
369,Univar Solutions,https://www.univarsolutions.com/,Fortune 500
370,Huntington Ingalls Industries,https://huntingtoningalls.com/,Fortune 500
371,W.R. Berkley,https://www.berkley.com/,Fortune 500
372,Western and Southen Financial Group,https://www.westernsouthern.com/,Fortune 500
373,Insight Enterprises,https://www.insight.com/,Fortune 500
374,News Corp.,https://newscorp.com/,Fortune 500
375,American Tower,https://www.americantower.com/,Fortune 500
376,Old Republic International,https://www.oldrepublic.com/,Fortune 500
377,Burlington Stores,https://www.burlington.com/,Fortune 500
378,Avis Budget Group,https://avisbudgetgroup.com/,Fortune 500
379,ODP,https://www.officedepot.com/,Fortune 500
380,VF,vfc.com,Fortune 500
381,Bed Bath & Beyond,https://www.bedbathandbeyond.com/,Fortune 500
382,Seaboard,https://www.seaboardcorp.com/,Fortune 500
383,First American Financial,https://www.firstam.com/,Fortune 500
384,Intercontinental Exchange,https://www.theice.com/,Fortune 500
385,PVH,https://www.pvh.com/,Fortune 500
386,Apollo Global Management,https://www.apollo.com/,Fortune 500
387,Jefferies Financial Group,https://www.jefferies.com/,Fortune 500
388,Hershey,https://www.thehersheycompany.com/,Fortune 500
389,NVR,https://www.nvrinc.com/,Fortune 500
390,Foot Locker,https://www.footlocker.com/,Fortune 500
391,Dana,https://www.dana.com/,Fortune 500
392,SpartanNash,https://www.spartannash.com/,Fortune 500
393,Olin,https://olin.com/,Fortune 500
394,Chewy,https://www.chewy.com/,Fortune 500
395,Jackson Financial,https://www.jackson.com/,Fortune 500
396,Activision Blizzard,https://www.activisionblizzard.com/,Fortune 500
397,Toll Brothers,https://www.tollbrothers.com/,Fortune 500
398,Carlyle Group,https://www.carlyle.com/,Fortune 500
399,Graybar Electric,https://www.graybar.com/,Fortune 500
400,Ovintiv,https://www.ovintiv.com/,Fortune 500
401,UFP Industries,https://www.ufpi.com/,Fortune 500
402,Ulta Beauty,https://www.ulta.com/,Fortune 500
403,Constellation Brands,https://www.cbrands.com/,Fortune 500
404,Expedia Group,https://www.expediagroup.com/,Fortune 500
405,CommScope Holding,https://www.commscope.com/,Fortune 500
406,Celanese,https://www.celanese.com/,Fortune 500
407,Global Payments,https://www.globalpayments.com/,Fortune 500
408,Owens Corning,https://www.owenscorning.com/,Fortune 500
409,Campbell Soup,https://www.campbells.com/,Fortune 500
410,Huntsman,https://www.huntsman.com/,Fortune 500
411,Franklin Resources,https://www.franklinresources.com/,Fortune 500
412,Avery Dennison,https://www.averydennison.com/,Fortune 500
413,Masco,https://masco.com/,Fortune 500
414,CenterPoint Energy,https://www.centerpointenergy.com/,Fortune 500
415,Fifth Third Bancorp,https://www.53.com/,Fortune 500
416,WEC Energy Group,https://www.wecenergygroup.com/,Fortune 500
417,S&P Global,https://www.spglobal.com/,Fortune 500
418,FMGlobal,https://www.fmglobal.com/,Fortune 500
419,Polaris,https://www.polaris.com/,Fortune 500
420,Williams-Sonoma,https://www.williams-sonoma.com/,Fortune 500
421,Autoliv,https://www.autoliv.com/,Fortune 500
422,Arthur J. Gallagher,https://www.ajg.com/,Fortune 500
423,Motorola Solutions,https://www.motorolasolutions.com/,Fortune 500
424,Tillow Group,https://www.zillowgroup.com/,Fortune 500
425,Opendoor Technologies,https://www.opendoor.com/,Fortune 500
426,J.M. Smucker,https://www.jmsmucker.com/,Fortune 500
427,Anywhere Real Estate,https://www.anywhere.re/,Fortune 500
428,Oshkosh,https://www.oshkosh.com/,Fortune 500
429,MasTec,https://www.mastec.com/,Fortune 500
430,GXO Logistics,https://gxo.com/,Fortune 500
431,APA,https://www.apa.org/,Fortune 500
432,Boise Cascade,https://www.bc.com/,Fortune 500
433,Dover,https://www.dovercorporation.com/,Fortune 500
434,Genworth Financial,https://www.genworth.com/,Fortune 500
435,Bath & Body Works,https://www.bathandbodyworks.com/,Fortune 500
436,Booz Allen Hamilton Holding,https://www.coinbase.com/,Fortune 500
437,Coinbase Global,https://www.coinbase.com/,Fortune 500
438,Zimmer Biomet Holdings,https://www.zimmerbiomet.com/,Fortune 500
439,Westinghouse Air Break Technologies,https://www.wabteccorp.com/,Fortune 500
440,Zoetis,https://www.zoetis.com/,Fortune 500
441,Packaging Corp. of America,https://www.packagingcorp.com/,Fortune 500
442,LPL Financial Holdings,https://www.lpl.com/,Fortune 500
443,T. Rowe Price,https://www.troweprice.com/,Fortune 500
444,Fortune Brands Home & Security,https://www.troweprice.com/,Fortune 500
445,Casey's General Stores,https://www.caseys.com/,Fortune 500
446,A-Mark Precious Metals,amark.com,Fortune 500
447,Hess,https://www.hess.com/,Fortune 500
448,Vertex Pharmaceuticals,https://www.vrtx.com/,Fortune 500
449,KeyCorp,http://www.keycorpltd.com/,Fortune 500
450,Chipotle Mexican Grill,https://www.chipotle.com/,Fortune 500
451,CMS Energy,https://www.cmsenergy.com/,Fortune 500
452,Arconic,https://www.arconic.com/,Fortune 500
453,Taylor Morrison Home,https://www.taylormorrison.com/,Fortune 500
454,American Financial Group,https://www.afginc.com/,Fortune 500
455,UGI,https://www.ugicorp.com/,Fortune 500
456,Science Applications International,https://www.saic.com/,Fortune 500
457,Avantor,https://www.avantorsciences.com/,Fortune 500
458,Hanesbrands,https://www.hanes.com/,Fortune 500
459,Clorox,https://www.clorox.com/,Fortune 500
460,KBR,https://www.kbr.com/,Fortune 500
461,TravelCenters of America,https://www.ta-petro.com/,Fortune 500
462,Hertz Global Holdings,https://ir.hertz.com/,Fortune 500
463,Analog Devices,https://www.analog.com/,Fortune 500
464,Securian Financial Group,https://www.securian.com/,Fortune 500
465,Darden Restaurants,https://www.darden.com/,Fortune 500
466,Graphic Packaging Holding,https://www.graphicpkg.com/,Fortune 500
467,NCR,https://www.ncr.com/,Fortune 500
468,Brighthouse Financial,https://www.brighthousefinancial.com/,Fortune 500
469,PPL,https://www.pplindia.org/,Fortune 500
470,Cintas,https://www.cintas.com/,Fortune 500
471,Xerox Holdings,https://www.xerox.com/,Fortune 500
472,Rockwell Automation,https://www.rockwellautomation.com/,Fortune 500
473,Citizens Financial Group,https://www.citizensbank.com/,Fortune 500
474,KLA,https://www.kla.com/,Fortune 500
475,Camping World Holdings,https://investor.campingworld.com/,Fortune 500
476,Ingredion,https://www.ingredion.com/,Fortune 500
477,Veritiv,https://www.veritivcorp.com/,Fortune 500
478,Beacon Roofing Supply,https://www.becn.com/,Fortune 500
479,Diamondback Energy,https://ir.diamondbackenergy.com/,Fortune 500
480,Victoria's Secret,https://www.victoriassecret.com/,Fortune 500
481,Academy Sports and Outdoors,https://www.academy.com/,Fortune 500
482,Sanmina,https://www.sanmina.com/,Fortune 500
483,ON Semiconductor,https://www.onsemi.com/,Fortune 500
484,Commercial Metals,https://www.cmc.com/,Fortune 500
485,EnLink Midstream,https://www.enlink.com/,Fortune 500
