Name,Website,Categories
Tesla,https://www.tesla.com/,Fortune 500
Allstate,https://www.allstate.com/,Fortune 500
AIG,https://www.aig.com/,Fortune 500
Best Buy,https://www.bestbuy.com/,Fortune 500
Charter Communications,https://corporate.charter.com/,Fortune 500
Sysco,https://www.sysco.com/,Fortune 500
Merck,https://www.merck.com/,Fortune 500
New York Life Insurance,https://www.newyorklife.com/,Fortune 500
Caterpillar,https://www.caterpillar.com/,Fortune 500
Cisco Systems,https://www.cisco.com/,Fortune 500
TJX,https://www.tjx.com/,Fortune 500
Publix Super Markets,https://www.publix.com/,Fortune 500
ConocoPhillips,https://www.conocophillips.com/,Fortune 500
Liberty Mutual Insurance Group,https://www.libertymutualgroup.com/,Fortune 500
Progressive,https://www.progressive.com/,Fortune 500
Nationwide,https://www.nationwide.com/,Fortune 500
Tyson Foods,https://www.tysonfoods.com/,Fortune 500
Bristol-Myers Squibb,https://www.bms.com/,Fortune 500
Nike,https://www.nike.com/,Fortune 500
Deere,https://www.deere.com/,Fortune 500
American Express,https://www.americanexpress.com/,Fortune 500
Abbott Laboratories,https://www.abbott.com/,Fortune 500
StoneX Group,https://www.stonex.com/,Fortune 500
Plains GP Holdings,https://www.plains.com/,Fortune 500
Enterprise Products,https://www.enterpriseproducts.com/,Fortune 500
TIAA,https://www.tiaa.org/,Fortune 500
Oracle,https://www.oracle.com/,Fortune 500
Thermo Fisher Scientific,https://www.thermofisher.com/,Fortune 500
Coca-Cola,https://www.coca-colacompany.com/,Fortune 500
General Dynamics,https://www.gd.com/,Fortune 500
CHS,https://www.chsinc.com/,Fortune 500
USAA,https://www.usaa.com/,Fortune 500
Northwestern Mutual,https://www.northwesternmutual.com/,Fortune 500
Nucor,https://www.nucor.com/,Fortune 500
Exelon,https://www.exeloncorp.com/,Fortune 500
Massachusetts Mutual Life,https://www.massmutual.com/,Fortune 500
Northrop Grumman,https://www.northropgrumman.com/,Fortune 500
3M,https://www.3m.com/,Fortune 500
Travelers,https://www.travelers.com/,Fortune 500
Arrow Electronics,https://www.arrow.com/,Fortune 500
Honeywell International,https://www.honeywell.com/,Fortune 500
Dollar General,https://www.dollargeneral.com/,Fortune 500
Qualcomm,https://www.qualcomm.com/,Fortune 500
Capital One Financial,https://www.capitalone.com/,Fortune 500
TD Synnex,https://www.tdsynnex.com/,Fortune 500
Philip Morris InternationÃ©,https://www.pmi.com/,Fortune 500
World Fuel Services,https://www.wfscorp.com/,Fortune 500
Performance Food Group,https://www.pfgc.com/,Fortune 500
Delta Air Lines,https://www.delta.com/,Fortune 500
American Airlines Group,https://www.aa.com/,Fortune 500
Netflix,https://www.netflix.com/,Fortune 500
Paramount Global,https://www.paramount.com/,Fortune 500
US Foods Holding,https://www.usfoods.com/,Fortune 500
Danaher,https://www.danaher.com/,Fortune 500
Jabil,https://www.jabil.com/,Fortune 500
Starbucks,https://www.starbucks.com/,Fortune 500
Mondelez International,https://www.mondelezinternational.com/,Fortune 500
EliLilly,https://www.lilly.com/,Fortune 500
Hewlett Packard Enterpri,https://www.hpe.com/,Fortune 500
D.R. Horton,https://www.drhorton.com/,Fortune 500
Molina Healthcare,http://www.molinahealthcare.com/,Fortune 500
CBRE Group,https://www.cbre.com/,Fortune 500
Micron Technology,https://www.micron.com/,Fortune 500
Broadcom,https://www.broadcom.com/,Fortune 500
Gilead Sciences,https://www.gilead.com/,Fortune 500
PBF Energy,https://www.pbfenergy.com/,Fortune 500
Lennar,https://www.lennar.com/,Fortune 500
United Natural Foods,https://www.unfi.com/,Fortune 500
NRG Energy,https://www.nrg.com/,Fortune 500
Nvidia,https://www.nvidia.com/,Fortune 500
Occidental Petroleum,https://www.oxy.com/,Fortune 500
Salesforce,https://www.salesforce.com/,Fortune 500
Dollar Tree,https://www.dollartree.com/,Fortune 500
KKR,https://www.kkr.com/,Fortune 500
Kraft Heinz,https://www.kraftheinzcompany.com/,Fortune 500
Amgen,https://www.amgen.com/,Fortune 500
AutoNation,https://www.autonation.com/,Fortune 500
Penske Automotive Group,https://www.penskeautomotive.com/,Fortune 500
PayPal Holdings,https://www.paypal.com/,Fortune 500
Macy's,https://www.macys.com/,Fortune 500
Duke Energy,https://www.duke-energy.com/,Fortune 500
United Airlines Holdings,https://ir.united.com/,Fortune 500
Visa,https://www.visa.com/,Fortune 500
Rite Aid,https://www.riteaid.com/,Fortune 500
Cummins,https://www.cummins.com/,Fortune 500
U.S. Bancorp,https://www.usbank.com/,Fortune 500
Paccar,https://www.paccar.com/,Fortune 500
McDonald's,https://www.mcdonalds.com/,Fortune 500
Southern,https://www.southernrailway.com/,Fortune 500
C.H. Robinson Worldwide,https://www.chrobinson.com/,Fortune 500
Truist Financial,https://www.truist.com/,Fortune 500
Applied Materials,https://www.appliedmaterials.com/,Fortune 500
Freeport-McMoRan,https://www.fcx.com/,Fortune 500
Lithia Motors,https://www.lithia.com/,Fortune 500
Blackstone,https://www.blackstone.com/,Fortune 500
Hartford Financial Services Group,https://www.thehartford.com/,Fortune 500
Aflac,https://www.aflac.com/,Fortune 500
Whirlpool,https://www.whirlpoolindia.com/,Fortune 500
Union Pacific,https://www.up.com/,Fortune 500
International Paper,https://www.internationalpaper.com/,Fortune 500
AltriaGroup,https://www.altria.com/,Fortune 500
CDW,https://www.cdw.com/,Fortune 500
ManpowerGroup,https://www.manpowergroup.com/,Fortune 500
PG&E,https://www.pgecorp.com/,Fortune 500
Carrier Global,https://www.corporate.carrier.com/,Fortune 500
Baker Hughes,https://www.bakerhughes.com/,Fortune 500
Cleveland-Cliffs,https://www.clevelandcliffs.com/,Fortune 500
United States Steel,https://www.ussteel.com/,Fortune 500
Becton Dickinson,https://www.bd.com/,Fortune 500
CarMax,https://www.carmax.com/,Fortune 500
Sherwin-Williams,https://www.sherwin-williams.com/,Fortune 500
Builders FirstSource,https://www.bldr.com/,Fortune 500
Marsh & McLennan,https://www.marsh.com/,Fortune 500
PNC Financial Services,https://www.pnc.com/en/personal-banking.html,Fortune 500
Lumen Technologies,https://www.lumen.com/,Fortune 500
Avnet,https://www.avnet.com/,Fortune 500
Tenet Healthcare,https://www.tenethealth.com/,Fortune 500
Kimberly-Clark,https://www.kimberly-clark.com/,Fortune 500
Kohl's,https://www.kohls.com/,Fortune 500
BlackRock,https://www.blackrock.com/,Fortune 500
Jones Lang LaSalle,https://www.us.jll.com/,Fortune 500
Lear,https://www.lear.com/,Fortune 500
Lincoln National,https://www.lincolnfinancial.com/,Fortune 500
Charles Schwab,https://www.schwab.com/,Fortune 500
Ross Stores,https://www.rossstores.com/,Fortune 500
Mastercard,https://www.mastercard.us/,Fortune 500
Genuine Parts,https://www.genpt.com/,Fortune 500
WestRock,https://www.westrock.com/,Fortune 500
EOG Resources,https://www.eogresources.com/,Fortune 500
goanizant Technology,https://www.cognizant.com/,Fortune 500
Moderna,https://www.modernatx.com/,Fortune 500
Steel Dynamics,https://stld.steeldynamics.com/,Fortune 500
HF Sinclair,https://www.hfsinclair.com/,Fortune 500
Texas Instruments,https://www.ti.com/,Fortune 500
Emerson Electric,https://www.emerson.com/,Fortune 500
WESCO International,https://www.wesco.com/,Fortune 500
General Mills,https://www.generalmills.com/,Fortune 500
Tenneco,https://www.tenneco.com/,Fortune 500
Waste Management,https://gwcnweb.org/,Fortune 500
Viatris,https://www.viatris.com/,Fortune 500
DISH Network,https://www.dish.com/,Fortune 500
L3Harris Technologies,https://www.l3harris.com/,Fortune 500
DXC Technology,https://dxc.com/,Fortune 500
Block,https://www.block.xyz/,Fortune 500
Goodyear Tire & Rubber,https://www.goodyear.com/,Fortune 500
Uber Technologies,https://www.uber.com/,Fortune 500
Colgate-Palmolive,https://www.colgatepalmolive.com/,Fortune 500
Stanley Black & Decker,https://www.stanleyblackanddecker.com/,Fortune 500
DuPont,https://www.dupont.com/,Fortune 500
Stryker,https://www.stryker.com/,Fortune 500
NextEra Energy,https://www.nexteraenergy.com/,Fortune 500
Targa Resources,https://www.targaresources.com/,Fortune 500
Western Digital,https://www.westerndigital.com/,Fortune 500
PPG Industries,https://www.ppg.com/,Fortune 500
American Electric Power,https://www.aep.com/,Fortune 500
Gap,https://www.gap.com/,Fortune 500
BJ's Wholesale Club,https://www.bjs.com/,Fortune 500
Reinsurance Group of,https://www.rgare.com/,Fortune 500
Kinder Morgan,https://www.kindermorgan.com/,Fortune 500
Oneok,https://www.oneok.com/,Fortune 500
Expeditors Intl. of Washington,https://www.expeditors.com/,Fortune 500
Advanced Micro Devices,https://www.amd.com/,Fortune 500
Fiserv,https://www.fiserv.com/,Fortune 500
EstÃ©e Lauder,https://www.elcompanies.com/,Fortune 500
Bank of New York Mellon,https://www.bnymellon.com/,Fortune 500
Laboratory Corp. of America,https://www.labcorp.com/,Fortune 500
Regeneron Pharmaceuticals,https://www.regeneron.com/,Fortune 500
Land O'Lakes,https://www.landolakesinc.com/,Fortune 500
Cheniere Energy,https://www.cheniere.com/,Fortune 500
Southwest Airlines,https://www.southwest.com/,Fortune 500
Adobe,https://www.adobe.com/,Fortune 500
Synchrony Financial,https://www.synchrony.com/,Fortune 500
Corteva,https://www.corteva.com/,Fortune 500
Fidelity National Financial,https://fnf.com/,Fortune 500
DTEEnergy,https://www.newlook.dteenergy.com/,Fortune 500
Murphy USA,https://www.murphyusa.com/,Fortune 500
Halliburton,https://www.halliburton.com/,Fortune 500
Automatic Data Processing,https://www.adp.com/,Fortune 500
Edison International,https://www.edison.com/,Fortune 500
BorgWarner,https://www.borgwarner.com/,Fortune 500
Nordstrom,https://www.nordstrom.com/,Fortune 500
Loews,https://loews.com/,Fortune 500
Guardian Life Ins. Co. of America,https://www.guardianlife.com/,Fortune 500
Pioneer Natural Resources,https://www.pxd.com/,Fortune 500
AutoZone,https://www.autozone.com/,Fortune 500
Lam Research,https://www.lamresearch.com/,Fortune 500
American Family Insurance Group,https://www.amfam.com/,Fortune 500
Illinois Tool Works,https://www.itw.com/,Fortune 500
Parker-Hannifin,https://www.parker.com/,Fortune 500
Otis Worldwide,https://www.otis.com/,Fortune 500
Omnicom Group,https://www.omnicomgroup.com/,Fortune 500
Principal Financial,https://www.principal.com/,Fortune 500
Dominion Energy,https://www.dominionenergy.com/,Fortune 500
Kellogg,https://www.kelloggs.com/,Fortune 500
Fluor,https://www.fluor.com/,Fortune 500
AECOM,https://aecom.com/,Fortune 500
Reliance Steel & Aluminum,https://www.rsac.com/,Fortune 500
Jacobs Engineering Group,https://www.jacobs.com/,Fortune 500
Corning,https://www.corning.com/,Fortune 500
Farmers Insurance Exchange,https://www.farmers.com/,Fortune 500
Qurate Retail,https://www.qurateretailgroup.com/,Fortune 500
Pacific Life,https://www.pacificlife.com/,Fortune 500
PulteGroup,https://www.pultegroupinc.com/,Fortune 500
Fidelity National Information,https://www.fisglobal.com/,Fortune 500
Services,,Fortune 500
1QVIA Holdings,https://www.iqvia.com/,Fortune 500
Marriott International,https://www.marriott.com/,Fortune 500
Berry Global Group,https://www.berryglobal.com/,Fortune 500
Ball,https://www.ball.com/,Fortune 500
Group 1 Automotive,https://www.group1auto.com/,Fortune 500
Leidos Holdings,https://www.leidos.com/,Fortune 500
Wayfair,https://www.wayfair.com/,Fortune 500
Consolidated Edison,https://www.coned.com/,Fortune 500
Ameriprise Financial,https://www.ameriprise.com/,Fortune 500
Xcel Energy,https://my.xcelenergy.com/,Fortune 500
O'Reilly Automotive,https://www.oreillyauto.com/,Fortune 500
Global Partners,https://www.globalp.com/,Fortune 500
Discover Financial Services,https://www.discover.com/,Fortune 500
Rocket Companies,https://www.rocketcompanies.com/,Fortune 500
LKQ,https://www.lkqcorp.com/,Fortune 500
W.W. Grainger,https://www.grainger.com/,Fortune 500
Quanta Services,https://www.quantaservices.com/,Fortune 500
CrownHoldings,https://www.crowncork.com/,Fortune 500
Fox,https://www.foxnews.com/,Fortune 500
Sempra,https://www.sempra.com/,Fortune 500
Markel,https://www.markel.com/,Fortune 500
Carvana,https://www.carvana.com/,Fortune 500
XPO Logistics,https://www.xpo.com/,Fortune 500
Baxter International,https://www.baxter.com/,Fortune 500
Ecolab,https://www.ecolab.com/,Fortune 500
Tractor Supply,https://www.tractorsupply.com/,Fortune 500
The Andersons,https://www.andersonsinc.com/,Fortune 500
Keurig Dr Pepper,https://www.keurigdrpepper.com/,Fortune 500
Universal Health Services,https://uhs.com/,Fortune 500
CSX,https://www.csx.com/,Fortune 500
Henry Schein,https://www.henryschein.com/,Fortune 500
Sonic Automotive,https://www.sonicautomotive.com/,Fortune 500
eBay,https://www.ebay.com/,Fortune 500
Textron,https://www.textron.com/,Fortune 500
Jones Financial (Edward Jones),https://www.edwardjones.com/,Fortune 500
Community Health Systems,https://www.chs.net/,Fortune 500
Mosaic,https://www.mosaicco.com/,Fortune 500
Thor Industries,https://www.thorindustries.com/,Fortune 500
Dick's Sporting Goods,https://www.dickssportinggoods.com/,Fortune 500
Newmont,https://newmont.com/,Fortune 500
Devon Energy,https://www.devonenergy.com/,Fortune 500
Warner Bros. Discovery,https://wbd.com/,Fortune 500
J.B. Hunt Transport Services,https://www.jbhunt.com/,Fortune 500
Alcoa,https://www.alcoa.com/,Fortune 500
Peter Kiewit Sonsâ€™,https://www.kiewit.com/,Fortune 500
Aramark,https://www.aramark.com/,Fortune 500
Vistra,https://www.vistra.com/,Fortune 500
State Street,https://www.statestreet.com/,Fortune 500
Unum Group,https://www.unum.com/,Fortune 500
Alleghany,https://www.alleghany.com/,Fortune 500
Boston Scientific,https://www.bostonscientific.com/,Fortune 500
Westlake,https://www.westlake.com/,Fortune 500
Entergy,https://www.entergy.com/,Fortune 500
International Flavors & Fragrances,https://www.iff.com/,Fortune 500
DaVita,https://www.davita.com/,Fortune 500
Mutual of Omaha Insurance,https://www.mutualofomaha.com/,Fortune 500
Assurant,https://www.libertymedia.com/,Fortune 500
Liberty Media,https://www.libertymedia.com/,Fortune 500
Hormel Foods,https://www.hormelfoods.com/,Fortune 500
Icahn Enterprises,https://www.ielp.com/,Fortune 500
Republic Services,https://www.republicservices.com/,Fortune 500
Mohawk Industries,https://mohawkind.com/,Fortune 500
Conagra Brands,https://www.conagrabrands.com/,Fortune 500
Norfolk Southern,http://www.nscorp.com/,Fortune 500
AES,https://www.aes.com/,Fortune 500
AGCO,https://www.agcocorp.com/,Fortune 500
Caesars Entertainment,https://www.caesars.com/,Fortune 500
Equitable Holdings,https://equitableholdings.com/,Fortune 500
Advance Auto Parts,https://shop.advanceautoparts.com/,Fortune 500
Biogen,https://www.biogen.com/,Fortune 500
Auto-Owners Insurance,http://www.auto-owners.com/,Fortune 500
Booking Holdings,https://www.bookingholdings.com/,Fortune 500
Amphenol,https://amphenol.com/,Fortune 500
Quest Diagnostics,https://www.questdiagnostics.com/,Fortune 500
FirstEnergy,https://firstenergycorp.com//,Fortune 500
DCP Midstream,https://www.dcpmidstream.com/,Fortune 500
Ally Financial,https://firstenergycorp.com/,Fortune 500
Delek US Holdings,https://www.delekus.com/,Fortune 500
Williams,https://www.williamsf1.com/,Fortune 500
Newell Brands,https://www.newellbrands.com/,Fortune 500
Eastman Chemical,https://www.eastman.com/,Fortune 500
Air Products & Chemicals,https://www.airproducts.com/,Fortune 500
Thrivent Financial for,https://www.thrivent.com/,Fortune 500
Molson Coors Beverage,https://www.molsoncoors.com/,Fortune 500
Interpublic Group,https://www.interpublic.com/,Fortune 500
Weyerhaeuser,https://www.weyerhaeuser.com/,Fortune 500
Altice USA,https://www.alticeusa.com/,Fortune 500
Raymond James Financial,https://www.raymondjames.com/,Fortune 500
EMCOR Group,https://www.emcorgroup.com/,Fortune 500
Eversource Energy,https://www.eversource.com/,Fortune 500
Yum China Holdings,https://ir.yumchina.com/,Fortune 500
Asbury Automotive Group,https://www.asburyauto.com/,Fortune 500
Owens & Minor,https://www.owens.edu/,Fortune 500
Public Service Enterprise Group,https://landing.pseg.com/,Fortune 500
United Rentals,https://www.unitedrentals.com/,Fortune 500
MGM Resorts International,https://www.mgmresorts.com/,Fortune 500
Ryder System,https://www.ryder.com/,Fortune 500
Intuit,https://www.intuit.com/,Fortune 500
Cincinnati Financial,https://www.cinfin.com/,Fortune 500
Erie Insurance Group,https://www.erieinsurance.com/,Fortune 500
Univar Solutions,https://www.univarsolutions.com/,Fortune 500
Huntington Ingalls Industries,https://huntingtoningalls.com/,Fortune 500
W.R. Berkley,https://www.berkley.com/,Fortune 500
Western and Southen Financial Group,https://www.westernsouthern.com/,Fortune 500
Insight Enterprises,https://www.insight.com/,Fortune 500
News Corp.,https://newscorp.com/,Fortune 500
American Tower,https://www.americantower.com/,Fortune 500
Old Republic International,https://www.oldrepublic.com/,Fortune 500
Burlington Stores,https://www.burlington.com/,Fortune 500
Avis Budget Group,https://avisbudgetgroup.com/,Fortune 500
ODP,https://www.officedepot.com/,Fortune 500
VF,vfc.com,Fortune 500
Bed Bath & Beyond,https://www.bedbathandbeyond.com/,Fortune 500
Seaboard,https://www.seaboardcorp.com/,Fortune 500
First American Financial,https://www.firstam.com/,Fortune 500
Intercontinental Exchange,https://www.theice.com/,Fortune 500
PVH,https://www.pvh.com/,Fortune 500
Apollo Global Management,https://www.apollo.com/,Fortune 500
Jefferies Financial Group,https://www.jefferies.com/,Fortune 500
Hershey,https://www.thehersheycompany.com/,Fortune 500
NVR,https://www.nvrinc.com/,Fortune 500
Foot Locker,https://www.footlocker.com/,Fortune 500
Dana,https://www.dana.com/,Fortune 500
SpartanNash,https://www.spartannash.com/,Fortune 500
Olin,https://olin.com/,Fortune 500
Chewy,https://www.chewy.com/,Fortune 500
Jackson Financial,https://www.jackson.com/,Fortune 500
Activision Blizzard,https://www.activisionblizzard.com/,Fortune 500
Toll Brothers,https://www.tollbrothers.com/,Fortune 500
Carlyle Group,https://www.carlyle.com/,Fortune 500
Graybar Electric,https://www.graybar.com/,Fortune 500
Ovintiv,https://www.ovintiv.com/,Fortune 500
UFP Industries,https://www.ufpi.com/,Fortune 500
Ulta Beauty,https://www.ulta.com/,Fortune 500
Constellation Brands,https://www.cbrands.com/,Fortune 500
Expedia Group,https://www.expediagroup.com/,Fortune 500
CommScope Holding,https://www.commscope.com/,Fortune 500
Celanese,https://www.celanese.com/,Fortune 500
Global Payments,https://www.globalpayments.com/,Fortune 500
Owens Corning,https://www.owenscorning.com/,Fortune 500
Campbell Soup,https://www.campbells.com/,Fortune 500
Huntsman,https://www.huntsman.com/,Fortune 500
Franklin Resources,https://www.franklinresources.com/,Fortune 500
Avery Dennison,https://www.averydennison.com/,Fortune 500
Masco,https://masco.com/,Fortune 500
CenterPoint Energy,https://www.centerpointenergy.com/,Fortune 500
Fifth Third Bancorp,https://www.53.com/,Fortune 500
WEC Energy Group,https://www.wecenergygroup.com/,Fortune 500
S&P Global,https://www.spglobal.com/,Fortune 500
FMGlobal,https://www.fmglobal.com/,Fortune 500
Polaris,https://www.polaris.com/,Fortune 500
Williams-Sonoma,https://www.williams-sonoma.com/,Fortune 500
Autoliv,https://www.autoliv.com/,Fortune 500
Arthur J. Gallagher,https://www.ajg.com/,Fortune 500
Motorola Solutions,https://www.motorolasolutions.com/,Fortune 500
Tillow Group,https://www.zillowgroup.com/,Fortune 500
Opendoor Technologies,https://www.opendoor.com/,Fortune 500
J.M. Smucker,https://www.jmsmucker.com/,Fortune 500
Anywhere Real Estate,https://www.anywhere.re/,Fortune 500
Oshkosh,https://www.oshkosh.com/,Fortune 500
MasTec,https://www.mastec.com/,Fortune 500
GXO Logistics,https://gxo.com/,Fortune 500
APA,https://www.apa.org/,Fortune 500
Boise Cascade,https://www.bc.com/,Fortune 500
Dover,https://www.dovercorporation.com/,Fortune 500
Genworth Financial,https://www.genworth.com/,Fortune 500
Bath & Body Works,https://www.bathandbodyworks.com/,Fortune 500
Booz Allen Hamilton Holding,https://www.coinbase.com/,Fortune 500
Coinbase Global,https://www.coinbase.com/,Fortune 500
Zimmer Biomet Holdings,https://www.zimmerbiomet.com/,Fortune 500
Westinghouse Air Break Technologies,https://www.wabteccorp.com/,Fortune 500
Zoetis,https://www.zoetis.com/,Fortune 500
Packaging Corp. of America,https://www.packagingcorp.com/,Fortune 500
LPL Financial Holdings,https://www.lpl.com/,Fortune 500
T. Rowe Price,https://www.troweprice.com/,Fortune 500
Fortune Brands Home & Security,https://www.troweprice.com/,Fortune 500
Casey's General Stores,https://www.caseys.com/,Fortune 500
A-Mark Precious Metals,amark.com,Fortune 500
Hess,https://www.hess.com/,Fortune 500
Vertex Pharmaceuticals,https://www.vrtx.com/,Fortune 500
KeyCorp,http://www.keycorpltd.com/,Fortune 500
Chipotle Mexican Grill,https://www.chipotle.com/,Fortune 500
CMS Energy,https://www.cmsenergy.com/,Fortune 500
Arconic,https://www.arconic.com/,Fortune 500
Taylor Morrison Home,https://www.taylormorrison.com/,Fortune 500
American Financial Group,https://www.afginc.com/,Fortune 500
UGI,https://www.ugicorp.com/,Fortune 500
Science Applications International,https://www.saic.com/,Fortune 500
Avantor,https://www.avantorsciences.com/,Fortune 500
Hanesbrands,https://www.hanes.com/,Fortune 500
Clorox,https://www.clorox.com/,Fortune 500
KBR,https://www.kbr.com/,Fortune 500
TravelCenters of America,https://www.ta-petro.com/,Fortune 500
Hertz Global Holdings,https://ir.hertz.com/,Fortune 500
Analog Devices,https://www.analog.com/,Fortune 500
Securian Financial Group,https://www.securian.com/,Fortune 500
Darden Restaurants,https://www.darden.com/,Fortune 500
Graphic Packaging Holding,https://www.graphicpkg.com/,Fortune 500
NCR,https://www.ncr.com/,Fortune 500
Brighthouse Financial,https://www.brighthousefinancial.com/,Fortune 500
PPL,https://www.pplindia.org/,Fortune 500
Cintas,https://www.cintas.com/,Fortune 500
Xerox Holdings,https://www.xerox.com/,Fortune 500
Rockwell Automation,https://www.rockwellautomation.com/,Fortune 500
Citizens Financial Group,https://www.citizensbank.com/,Fortune 500
KLA,https://www.kla.com/,Fortune 500
Camping World Holdings,https://investor.campingworld.com/,Fortune 500
Ingredion,https://www.ingredion.com/,Fortune 500
Veritiv,https://www.veritivcorp.com/,Fortune 500
Beacon Roofing Supply,https://www.becn.com/,Fortune 500
Diamondback Energy,https://ir.diamondbackenergy.com/,Fortune 500
Victoria's Secret,https://www.victoriassecret.com/,Fortune 500
Academy Sports and Outdoors,https://www.academy.com/,Fortune 500
Sanmina,https://www.sanmina.com/,Fortune 500
ON Semiconductor,https://www.onsemi.com/,Fortune 500
Commercial Metals,https://www.cmc.com/,Fortune 500
EnLink Midstream,https://www.enlink.com/,Fortune 500
Southwestern Energy,https://www.swn.com/,Fortune 500
Equinix,https://www.equinix.se/,Fortune 500
Dillard's,https://www.dillards.com/,Fortune 500
Regions Financial,https://ir.regions.com/,Fortune 500
Yum Brands,https://www.yum.com/,Fortune 500
Landstar System,https://www.landstar.com/,Fortune 500
CF Industries Holdings,https://www.cfindustries.com/,Fortune 500
Northern Trust,https://www.northerntrust.com/,Fortune 500
Robert Half International,https://www.roberthalf.com/,Fortune 500
Compass,https://www.compass-group.com/,Fortune 500
Hasbro,https://shop.hasbro.com/,Fortune 500
Roper Technologies,https://www.ropertech.com/,Fortune 500
ARKO,https://www.arkocorp.com/,Fortune 500
Frontier Communications,https://frontier.com/,Fortune 500
Ameren,https://www.ameren.com/,Fortune 500
Frontier Communications,https://frontier.com/,Bank of England Approved Instituions
Ameren,https://www.ameren.com/,Bank of England Approved Instituions
ABN AMRO Bank NV,https://www.abnamro.com/en/home,Bank of England Approved Instituions
AIB Group (UK) Plc,https://aibgb.co.uk/,Bank of England Approved Instituions
Allfunds Bank SA,https://allfunds.com/en/,Bank of England Approved Instituions
Allied Irish Banks Plc,https://aib.ie/group,Bank of England Approved Instituions
Alpha Bank London Ltd,https://alphabanklondon.co.uk/,Bank of England Approved Instituions
AS LHV Pank ,https://www.lhv.ee/en,Bank of England Approved Instituions
Ashman Bank Limited,https://ashmanbank.co.uk/,Bank of England Approved Instituions
Banking Circle S.A. ,https://www.bankingcircle.com/,Bank of England Approved Instituions
Banco Bilbao-Vizcaya Argentaria SAhttps://www.bbva.com/es/,,Bank of England Approved Instituions
Banco de Sabadell,https://www.bancsabadell.com/cs/Satellite/SabAtl/Particulares/1191332204474/en/,Bank of England Approved Instituions
Banco Santander,https://www.santander.com/en/home,Bank of England Approved Instituions
Bank of Ireland (UK) Plc,https://www.bankofireland.com/,Bank of England Approved Instituions
Banque Havilland S.A.,https://www.banquehavilland.com/,Bank of England Approved Instituions
